Season,Team,Country,Score
1955–56,Servette,Switzerland,1
1955–56,Real Madrid,Spain,5
1955–56,Partizan,Socialist Federal Republic of Yugoslavia,2
1955–56,Sporting CP,Portugal,1
1955–56,Milan,Italy,3
1955–56,Rapid Wien,Austria,2
1955–56,PSV Eindhoven,Netherlands,1
1955–56,Saarbrücken,Saar Protectorate,1
1955–56,Stade Reims,France,4
1955–56,AGF Aarhus,Denmark,1
1955–56,Vörös Lobogó,Hungary,2
1955–56,Anderlecht,Belgium,1
1955–56,Hibernian,Scotland,3
1955–56,Djurgården,Sweden,2
1955–56,Gwardia Warszawa,Poland,1
1955–56,Rot-Weiss Essen,West Germany,1
1956–57,Real Madrid,Spain,5
1956–57,Rapid Wien,Austria,1
1956–57,Nice,France,2
1956–57,Rangers,Scotland,1
1956–57,Manchester United,England,3
1956–57,Athletic Bilbao,Spain,2
1956–57,Budapest Honvéd,Hungary,1
1956–57,Borussia Dortmund,West Germany,1
1956–57,Fiorentina,Italy,4
1956–57,Rapid JC,Netherlands,1
1956–57,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,3
1956–57,CDNA Sofia,Bulgaria,2
1956–57,Dinamo București,Romania,1
1956–57,Norrköping,Sweden,1
1956–57,Slovan UNV Bratislava,Czechoslovakia,1
1956–57,Grasshopper,Switzerland,2
1957–58,Royal Antwerp,Belgium,1
1957–58,Real Madrid,Spain,5
1957–58,Sevilla,Spain,2
1957–58,AGF Aarhus,Denmark,1
1957–58,Vasas,Hungary,3
1957–58,SC Wismut K-M-Stadt,East Germany,1
1957–58,Ajax,Netherlands,2
1957–58,Young Boys,Switzerland,1
1957–58,Milan,Italy,4
1957–58,Manchester United,England,3
1957–58,Dukla Prague,Czechoslovakia,1
1957–58,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,2
1957–58,Norrköping,Sweden,1
1957–58,Borussia Dortmund,West Germany,2
1957–58,CCA București,Romania,1
1957–58,Rangers,Scotland,1
1959–60,Fenerbahçe,Turkey,1
1959–60,Nice,France,2
1959–60,Real Madrid,Spain,5
1959–60,Jeunesse Esch,Luxembourg,1
1959–60,Barcelona,Spain,3
1959–60,Milan,Italy,1
1959–60,Wolverhampton,England,2
1959–60,Crvena zvezda,Socialist Federal Republic of Yugoslavia,1
1959–60,Eintracht Frankfurt,West Germany,4
1959–60,Young Boys,Switzerland,1
1959–60,Wiener Sportclub,Austria,2
1959–60,Boldklubben 1909,Denmark,1
1959–60,Rangers,Scotland,3
1959–60,Sparta Rotterdam,Netherlands,2
1959–60,IFK Göteborg,Sweden,1
1959–60,Inter Bratislava,Czechoslovakia,1
1960–61,Benfica,Portugal,5
1960–61,Újpest,Hungary,1
1960–61,Aarhus,Denmark,2
1960–61,Fredrikstad,Norway,1
1960–61,Rapid Wien,Austria,3
1960–61,Wismut Aue,East Germany,1
1960–61,IFK Malmö,Sweden,2
1960–61,CSKA Sofia,Bulgaria,1
1960–61,Barcelona,Spain,4
1960–61,Real Madrid,Spain,1
1960–61,Hradec Králové,Czechoslovakia,2
1960–61,Panathinaikos,Greece,1
1960–61,Hamburg,West Germany,3
1960–61,Burnley,England,2
1960–61,Stade Reims,France,1
1960–61,Young Boys,Switzerland,1
1965–66,Anderlecht,Belgium,2
1965–66,Derry City,Northern Ireland,1
1965–66,Real Madrid,Spain,5
1965–66,Kilmarnock,Scotland,1
1965–66,Internazionale,Italy,3
